,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
5209,-0.003264336,0.07144816,-0.24595451,-0.50890183,-0.3672248,0.07144816219806671,-0.0032643359154462814,-0.2459545135498047,-0.3672248125076294,-0.508901834487915,0.24356945,0.5803499966859818
5210,-0.40160516,-0.44891316,-0.5920762,-0.7435448,-0.77931625,-0.40160515904426575,-0.4489131569862366,-0.5920761823654175,-0.7435448169708252,-0.779316246509552,0.16938956,0.37771108746528625
5211,-0.20245287,-0.12685135,-0.25369784,-0.3351218,-0.19105637,-0.12685135006904602,-0.19105637073516846,-0.2024528682231903,-0.25369784235954285,-0.3351218104362488,0.07777215,0.20827046036720276
5212,-0.116423115,-0.14914799,-0.23465481,0.13266096,-0.14827862,0.13266095519065857,-0.1164231151342392,-0.1482786238193512,-0.14914798736572266,-0.23465481400489807,0.13895044,0.36731576919555664
5213,-0.29747286,-0.13849689,-0.090104654,-0.3375213,-0.49189004,-0.09010465443134308,-0.13849689066410065,-0.29747286438941956,-0.3375213146209717,-0.4918900430202484,0.16139893,0.40178538858890533
5214,-1.1279372,-1.167133,-1.4446868,-1.3544116,-1.1462002,-1.1279371976852417,-1.146200180053711,-1.1671329736709595,-1.3544116020202637,-1.444686770439148,0.1425893,0.31674957275390625
5215,-0.15111132,-0.13504994,-0.11285533,-0.022520207,-0.1849725,-0.02252020686864853,-0.11285533010959625,-0.1350499391555786,-0.15111131966114044,-0.18497249484062195,0.061157014,0.16245228797197342
5216,-0.27894327,-0.18275574,-0.2197977,-0.64775074,-0.4822738,-0.1827557384967804,-0.21979770064353943,-0.27894327044487,-0.48227378726005554,-0.647750735282898,0.19708325,0.46499499678611755
5217,-0.6111457,-0.5285293,-0.24580345,-1.0643001,-0.62726665,-0.24580344557762146,-0.5285292863845825,-0.6111456751823425,-0.6272666454315186,-1.0643000602722168,0.2940316,0.8184966146945953
5218,-0.3542886,-0.55335903,-0.116852954,-0.20173785,-0.1881879,-0.11685295403003693,-0.18818789720535278,-0.20173785090446472,-0.35428860783576965,-0.5533590316772461,0.17419365,0.43650607764720917
5219,-0.44959235,-0.5083048,-0.35787082,-0.36803645,-0.5980872,-0.35787081718444824,-0.3680364489555359,-0.44959235191345215,-0.5083047747612,-0.5980871915817261,0.100413926,0.24021637439727783
5220,-0.658882,-0.71754724,-0.6473892,-0.9357735,-0.9074243,-0.6473891735076904,-0.6588820219039917,-0.7175472378730774,-0.90742427110672,-0.935773491859436,0.13823918,0.2883843183517456
5221,-0.13253184,0.018227424,0.108433366,0.0068868175,-0.022426985,0.10843336582183838,0.01822742447257042,0.006886817514896393,-0.022426985204219818,-0.13253183662891388,0.08676611,0.24096520245075226
5222,-0.27879798,-0.18106115,-0.09909552,-0.5437108,-0.26312464,-0.09909552335739136,-0.18106114864349365,-0.26312464475631714,-0.27879798412323,-0.5437108278274536,0.16741481,0.44461530447006226
5223,-0.51728314,-0.36678973,-0.26043677,-0.86983776,-0.4977945,-0.2604367733001709,-0.36678972840309143,-0.497794508934021,-0.5172831416130066,-0.869837760925293,0.2303202,0.6094009876251221
5224,-0.3400974,-0.23530209,-0.06476572,-0.41338325,-0.29924515,-0.06476572155952454,-0.23530209064483643,-0.299245148897171,-0.3400973975658417,-0.41338324546813965,0.13195755,0.3486175239086151
5225,-0.9130078,-0.52351826,-0.8993298,-1.1409322,-0.75624055,-0.5235182642936707,-0.7562405467033386,-0.8993297815322876,-0.9130077958106995,-1.1409322023391724,0.22713901,0.6174139380455017
5226,-0.33332992,-0.18208566,-0.04354912,-0.008176237,0.26058316,0.26058316230773926,-0.008176237344741821,-0.04354912042617798,-0.18208566308021545,-0.3333299160003662,0.22098385,0.5939130783081055
5227,0.38902366,0.6237399,0.6803701,0.64643,0.48929796,0.6803700923919678,0.6464300155639648,0.6237398982048035,0.4892979562282562,0.38902366161346436,0.12256322,0.2913464307785034
5228,0.33609018,0.15084912,0.21915671,0.6685324,0.25019675,0.6685323715209961,0.33609017729759216,0.25019675493240356,0.21915671229362488,0.1508491188287735,0.20326358,0.5176832526922226
5229,-0.6284803,-0.51040804,-0.88091743,-0.9723563,-0.62314475,-0.5104080438613892,-0.6231447458267212,-0.6284803152084351,-0.8809174299240112,-0.9723563194274902,0.19443305,0.4619482755661011
5230,-0.31713003,-0.84164053,-1.0431519,-0.6561005,-0.80004907,-0.31713002920150757,-0.6561005115509033,-0.8000490665435791,-0.8416405320167542,-1.04315185546875,0.26988158,0.7260218262672424
5231,-0.8703341,-0.83377045,-0.82091236,-0.8913127,-1.0246527,-0.8209123611450195,-0.8337704539299011,-0.8703340888023376,-0.8913127183914185,-1.0246527194976807,0.081299484,0.20374035835266113
5232,0.3424691,0.30300903,0.07975109,0.35982996,0.21879333,0.35982996225357056,0.34246909618377686,0.303009033203125,0.2187933325767517,0.07975108921527863,0.114893034,0.28007887303829193
5233,-0.5436514,-0.78465337,-0.64113677,-1.1559087,-0.3433837,-0.34338369965553284,-0.5436514019966125,-0.6411367654800415,-0.78465336561203,-1.1559087038040161,0.30410045,0.8125250041484833
5234,-0.7412479,-0.5978293,-0.7053032,-0.922485,-0.9778202,-0.597829282283783,-0.7053031921386719,-0.7412478923797607,-0.9224849939346313,-0.9778202176094055,0.15756187,0.37999093532562256
5235,-0.52956647,-0.750494,-0.70122695,-0.7099465,-0.9982056,-0.5295664668083191,-0.7012269496917725,-0.7099465131759644,-0.7504940032958984,-0.9982056021690369,0.16840932,0.4686391353607178
5236,-0.12796065,-0.16678607,-0.15513867,-0.24385953,-0.31413057,-0.12796065211296082,-0.15513867139816284,-0.1667860746383667,-0.24385952949523926,-0.314130574464798,0.076227315,0.18616992235183716
5237,-0.2016954,-0.31974694,-0.55328476,-0.001756534,-0.06783431,-0.0017565339803695679,-0.06783431023359299,-0.20169539749622345,-0.3197469413280487,-0.553284764289856,0.21894921,0.5515282303094864
5238,-1.1169695,-0.8083768,-1.0698307,-0.8668457,-1.1758562,-0.8083767890930176,-0.8668457269668579,-1.0698306560516357,-1.1169694662094116,-1.1758562326431274,0.16097061,0.36747944355010986
5239,-0.63873667,-0.4732195,-0.38477102,-0.64108264,-0.36554134,-0.36554133892059326,-0.3847710192203522,-0.47321951389312744,-0.6387366652488708,-0.6410826444625854,0.1334391,0.2755413055419922
5240,-0.814553,-0.65306807,-0.7657746,-0.6903238,-0.889114,-0.6530680656433105,-0.6903238296508789,-0.7657746076583862,-0.8145530223846436,-0.8891140222549438,0.09478406,0.2360459566116333
5241,-0.92105335,-0.5325157,-0.84734917,-0.98638487,-0.82395166,-0.5325157046318054,-0.8239516615867615,-0.8473491668701172,-0.9210533499717712,-0.9863848686218262,0.17412724,0.45386916399002075
5242,-0.13132964,-0.17757273,-0.18033007,-0.49722478,-0.5100848,-0.13132964074611664,-0.17757272720336914,-0.1803300678730011,-0.4972247779369354,-0.5100848078727722,0.18760988,0.3787551671266556
5243,0.26744822,0.20001,0.27724466,0.386328,0.12924871,0.3863280117511749,0.2772446572780609,0.26744821667671204,0.2000100016593933,0.129248708486557,0.09577419,0.2570793032646179
5244,-0.8385889,-0.38844067,-1.0548275,-1.0706216,-0.7527039,-0.38844066858291626,-0.7527039051055908,-0.8385888934135437,-1.0548274517059326,-1.0706216096878052,0.2779692,0.6821809411048889
5245,-0.5328204,-0.80647045,-0.79072237,-0.90097237,-1.0466126,-0.5328204035758972,-0.7907223701477051,-0.8064704537391663,-0.9009723663330078,-1.0466126203536987,0.18796395,0.5137922167778015
5246,-0.13624673,0.03295067,-0.13824205,-0.09695074,-0.35279283,0.03295066952705383,-0.09695073962211609,-0.1362467259168625,-0.13824205100536346,-0.3527928292751312,0.13878755,0.38574349880218506
5247,-0.39837834,-0.11810267,-0.23271197,-0.1332349,-0.19446138,-0.11810266971588135,-0.133234903216362,-0.1944613754749298,-0.23271197080612183,-0.3983783423900604,0.112291,0.2802756726741791
5248,-0.7214905,-0.74755466,-0.6808727,-1.1417485,-0.8306318,-0.6808726787567139,-0.7214905023574829,-0.7475546598434448,-0.8306317925453186,-1.1417485475540161,0.18563715,0.46087586879730225
5249,0.036479592,0.015133996,-0.08762132,0.045175172,-0.07182686,0.04517517238855362,0.03647959232330322,0.015133995562791824,-0.07182686030864716,-0.08762131631374359,0.06255387,0.1327964887022972
5250,-0.203963,-0.12617587,-0.5820879,-0.4225749,-0.45560738,-0.1261758655309677,-0.2039629966020584,-0.422574907541275,-0.4556073844432831,-0.5820878744125366,0.18800418,0.4559120088815689
5251,0.05485595,0.102229714,0.15478288,-0.25914994,0.051753633,0.15478287637233734,0.10222971439361572,0.05485595017671585,0.051753632724285126,-0.2591499388217926,0.1620741,0.41393281519412994
5252,-0.17800058,-0.3025626,-0.23476183,-0.6521932,-0.42876455,-0.1780005842447281,-0.23476183414459229,-0.3025625944137573,-0.42876455187797546,-0.6521931886672974,0.18855378,0.4741926044225693
5253,-0.48498815,-0.12450664,-0.27736706,-0.20690551,-0.23884115,-0.1245066374540329,-0.2069055140018463,-0.23884114623069763,-0.2773670554161072,-0.48498815298080444,0.13447471,0.36048151552677155
5254,-0.27606538,-0.48992795,-0.69526887,-0.22635877,-0.55617625,-0.22635877132415771,-0.2760653793811798,-0.4899279475212097,-0.5561762452125549,-0.6952688694000244,0.1957584,0.4689100980758667
5255,0.29620174,0.24278076,0.2757228,0.31236562,0.2686571,0.3123656213283539,0.2962017357349396,0.27572280168533325,0.2686570882797241,0.24278075993061066,0.026639292,0.06958486139774323
5256,-0.40628016,-0.35755053,-0.20770091,-0.45792198,-0.11459252,-0.1145925223827362,-0.2077009081840515,-0.3575505316257477,-0.40628015995025635,-0.45792198181152344,0.14322528,0.34332945942878723
5257,-0.5358051,-0.42758095,-0.23080578,-0.7208357,-0.41201946,-0.23080578446388245,-0.4120194613933563,-0.42758095264434814,-0.5358051061630249,-0.7208356857299805,0.17994338,0.490029901266098
5258,-0.1441472,-0.16857727,-0.29530874,-0.07956769,-0.023716692,-0.023716691881418228,-0.07956769317388535,-0.14414720237255096,-0.16857726871967316,-0.2953087389469147,0.10259498,0.27159204706549644
5259,-0.3178477,-0.13023451,-0.13251863,-0.13070431,-0.32432067,-0.1302345097064972,-0.13070431351661682,-0.13251863420009613,-0.31784769892692566,-0.3243206739425659,0.10405854,0.19408616423606873
5260,-0.16840588,0.3647652,0.23373373,-0.32966378,-0.015322626,0.3647651970386505,0.23373372852802277,-0.015322625637054443,-0.16840587556362152,-0.32966378331184387,0.2843897,0.6944289803504944
5261,-0.1250608,-0.24987838,-0.11999269,-0.042790852,-0.35964757,-0.04279085248708725,-0.1199926882982254,-0.1250607967376709,-0.24987837672233582,-0.35964757204055786,0.12510036,0.3168567195534706
5262,-0.04274529,-0.056690406,0.119289294,-0.1754229,-0.11173706,0.11928929388523102,-0.04274528846144676,-0.05669040605425835,-0.11173705756664276,-0.17542290687561035,0.10981657,0.29471220076084137
5263,-0.46473742,-0.4841721,-0.12395102,-0.6350529,-0.35484862,-0.1239510178565979,-0.35484862327575684,-0.4647374153137207,-0.48417210578918457,-0.6350529193878174,0.18972324,0.5111019015312195
5264,-0.30849501,-0.29429752,-0.41565478,-0.41427845,-0.25054392,-0.2505439221858978,-0.2942975163459778,-0.30849501490592957,-0.41427844762802124,-0.4156547784805298,0.07461338,0.16511085629463196
5265,-0.13473846,-0.07574153,-0.3384755,-0.34434623,-0.16833201,-0.07574152946472168,-0.13473846018314362,-0.16833201050758362,-0.3384754955768585,-0.34434622526168823,0.122427166,0.26860469579696655
5266,-0.04623866,-0.23932782,-0.38750502,-0.39810643,-0.2430259,-0.04623866081237793,-0.2393278181552887,-0.24302589893341064,-0.38750502467155457,-0.3981064260005951,0.14291601,0.35186776518821716
5267,0.24752094,0.057314213,0.110714644,0.37379295,-0.0063391365,0.37379294633865356,0.24752093851566315,0.11071464419364929,0.05731421336531639,-0.006339136511087418,0.1532577,0.380132082849741
5268,0.27154514,0.39382985,0.5720202,0.40897208,0.10444451,0.5720201730728149,0.4089720845222473,0.3938298523426056,0.2715451419353485,0.10444451123476028,0.17402892,0.46757566183805466
5269,-0.21581776,0.061790314,-0.055220343,-0.39806816,-0.37274888,0.06179031357169151,-0.0552203431725502,-0.21581776440143585,-0.37274888157844543,-0.3980681598186493,0.19921045,0.4598584733903408
5270,0.12414009,0.52538097,0.13673912,0.19881102,0.1381872,0.5253809690475464,0.19881102442741394,0.1381871998310089,0.136739119887352,0.12414009124040604,0.17059685,0.40124087780714035
5271,-0.49321005,-0.106423914,-0.46773717,-0.6903043,-0.44227237,-0.10642391443252563,-0.4422723650932312,-0.4677371680736542,-0.4932100474834442,-0.6903042793273926,0.21067217,0.5838803648948669
5272,-0.44029364,-0.55670613,-0.5816926,-0.17606182,-0.48461026,-0.17606182396411896,-0.44029363989830017,-0.48461025953292847,-0.5567061305046082,-0.5816925764083862,0.16204993,0.4056307524442673
5273,-0.116167024,-0.2490241,-0.3029813,-0.35999295,-0.029974163,-0.029974162578582764,-0.11616702377796173,-0.24902409315109253,-0.30298128724098206,-0.35999295115470886,0.13589239,0.3300187885761261
5274,-0.030742213,-0.15853795,-0.2505777,-0.23856838,-0.27476987,-0.030742213129997253,-0.15853795409202576,-0.23856838047504425,-0.2505776882171631,-0.2747698724269867,0.09945519,0.24402765929698944
5275,0.23024544,0.033602957,0.08158048,0.120259464,-0.19662529,0.230245441198349,0.12025946378707886,0.08158048242330551,0.03360295668244362,-0.19662529230117798,0.15767242,0.426870733499527
5276,0.23864992,0.068465725,0.26716197,0.3453403,0.19229865,0.3453403115272522,0.2671619653701782,0.23864991962909698,0.19229865074157715,0.06846572458744049,0.10244983,0.2768745869398117
5277,-0.632041,-0.5540518,-0.78294706,-0.48864445,-0.40898213,-0.40898212790489197,-0.48864445090293884,-0.5540518164634705,-0.6320409774780273,-0.7829470634460449,0.14312564,0.37396493554115295
5278,0.050243862,0.30556655,0.3443077,0.14792204,0.11989903,0.34430769085884094,0.30556654930114746,0.14792203903198242,0.11989902704954147,0.050243861973285675,0.12581594,0.29406382888555527
5279,-0.25352085,0.09339416,-0.057649136,-0.22923736,-0.09701231,0.09339416027069092,-0.05764913558959961,-0.09701231122016907,-0.229237362742424,-0.2535208463668823,0.14061217,0.34691500663757324
5280,-0.32500437,-0.40784302,-0.35181484,0.23119634,0.13640442,0.2311963438987732,0.13640442490577698,-0.32500436902046204,-0.3518148362636566,-0.4078430235385895,0.3020596,0.6390393674373627
5281,-0.5826163,-0.69808644,-0.7178997,-0.6792129,-0.5385843,-0.538584291934967,-0.5826163291931152,-0.6792129278182983,-0.6980864405632019,-0.7178996801376343,0.07826923,0.17931538820266724
5282,-0.40057436,-0.48849654,-0.25550357,-0.39294526,-0.3484159,-0.2555035650730133,-0.34841591119766235,-0.392945259809494,-0.40057435631752014,-0.4884965419769287,0.08488189,0.2329929769039154
5283,0.018325998,0.14672846,0.11605859,0.08560078,0.29448524,0.2944852411746979,0.14672845602035522,0.1160585880279541,0.08560077846050262,0.01832599751651287,0.1024047,0.276159243658185
5284,0.020641426,0.09039836,0.24752644,0.21750882,-0.124102406,0.24752643704414368,0.21750882267951965,0.09039835631847382,0.020641425624489784,-0.1241024062037468,0.15142897,0.3716288432478905
5285,-0.14337677,-0.4184898,-0.1927028,-0.30703017,-0.056669585,-0.05666958540678024,-0.14337676763534546,-0.19270280003547668,-0.30703017115592957,-0.41848981380462646,0.14159696,0.3618202283978462
5286,-0.37032956,-0.35639653,-0.19400573,-0.64887273,-0.24639899,-0.19400572776794434,-0.24639898538589478,-0.35639652609825134,-0.3703295588493347,-0.6488727331161499,0.17605057,0.45486700534820557
5287,-0.038717978,-0.07839641,-0.18813142,-0.01106073,0.02043356,0.020433560013771057,-0.011060729622840881,-0.038717977702617645,-0.07839640974998474,-0.1881314218044281,0.08073137,0.20856498181819916
5288,-0.07703405,-0.3081197,-0.18269515,-0.03781972,-0.6407781,-0.037819720804691315,-0.07703404873609543,-0.1826951503753662,-0.3081197142601013,-0.640778124332428,0.24266775,0.6029584035277367
5289,0.058608547,0.18762746,0.03155931,-0.14170957,0.103864275,0.18762746453285217,0.10386427491903305,0.05860854685306549,0.03155931085348129,-0.141709566116333,0.121438466,0.3293370306491852
5290,0.16374396,-0.13690099,-0.15786771,-0.19461936,-0.14701366,0.16374395787715912,-0.13690099120140076,-0.14701366424560547,-0.15786771476268768,-0.19461935758590698,0.14601782,0.3583633154630661
5291,-0.01474609,0.08334437,0.06428206,0.20676088,-0.03600891,0.20676088333129883,0.08334437012672424,0.06428205966949463,-0.014746090397238731,-0.03600890934467316,0.09605221,0.24276979267597198
5292,-0.21868543,0.45909974,0.3445956,0.27389237,0.49707267,0.49707266688346863,0.45909973978996277,0.34459561109542847,0.2738923728466034,-0.21868543326854706,0.28796992,0.7157581001520157
5293,-0.1377031,-0.3227979,0.103243805,0.22536874,0.049279228,0.22536873817443848,0.10324380546808243,0.04927922785282135,-0.13770310580730438,-0.32279789447784424,0.21544987,0.5481666326522827
5294,-0.62432563,-0.90658647,-1.0721964,-0.8443761,-0.79265386,-0.6243256330490112,-0.7926538586616516,-0.8443760871887207,-0.9065864682197571,-1.072196364402771,0.16340359,0.44787073135375977
5295,0.36621353,0.28167576,0.1607368,0.020643685,0.105590366,0.36621353030204773,0.2816757559776306,0.1607367992401123,0.10559036582708359,0.0206436850130558,0.13790639,0.34556984528899193
5296,-0.45310414,-0.3606137,-0.4589977,-0.6850245,-0.65632623,-0.36061370372772217,-0.4531041383743286,-0.4589976966381073,-0.6563262343406677,-0.6850244998931885,0.14087112,0.3244107961654663
5297,0.32926768,0.43187627,0.52016497,0.36120647,0.40696168,0.520164966583252,0.4318762719631195,0.40696167945861816,0.3612064719200134,0.329267680644989,0.07335289,0.19089728593826294
5298,-0.7548435,-0.80500245,-0.84602296,-1.0396382,-0.9266657,-0.7548434734344482,-0.8050024509429932,-0.8460229635238647,-0.926665723323822,-1.0396381616592407,0.11174791,0.2847946882247925
5299,-0.1980413,-0.48728043,-0.549188,-0.48718432,-0.64604795,-0.19804130494594574,-0.4871843159198761,-0.4872804284095764,-0.5491880178451538,-0.6460479497909546,0.16714971,0.44800664484500885
5300,-0.45895955,-0.39428538,-0.45998308,-0.6212038,-0.45163506,-0.3942853808403015,-0.45163506269454956,-0.45895954966545105,-0.45998308062553406,-0.6212037801742554,0.084992096,0.22691839933395386
5301,-0.67136586,-0.8496063,-0.79530764,-1.0257366,-1.049902,-0.6713658571243286,-0.7953076362609863,-0.8496062755584717,-1.0257365703582764,-1.0499019622802734,0.15946594,0.3785361051559448
5302,0.40299493,0.74539787,0.63820636,0.5202098,0.5789731,0.7453978657722473,0.6382063627243042,0.578973114490509,0.520209789276123,0.40299493074417114,0.12807295,0.34240293502807617
5303,-0.27394462,0.050991427,-0.092415735,-0.16435611,-0.2686354,0.05099142715334892,-0.09241573512554169,-0.16435611248016357,-0.2686353921890259,-0.273944616317749,0.13542128,0.32493604347109795
