,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
5287,-0.567438,-0.430939,-0.5482835,-0.64183575,-0.50376517,-0.4309389889240265,-0.5037651658058167,-0.5482835173606873,-0.567438006401062,-0.6418357491493225,0.07808212,0.21089676022529602
5288,-0.316801,-0.30268657,-0.25665218,-0.020746872,-0.43432644,-0.020746871829032898,-0.25665217638015747,-0.30268657207489014,-0.3168010115623474,-0.4343264400959015,0.15206629,0.4135795682668686
5289,0.16689277,0.24951282,0.0092125535,0.23391044,0.43242648,0.43242648243904114,0.24951282143592834,0.2339104413986206,0.16689276695251465,0.00921255350112915,0.15283021,0.423213928937912
5290,-0.15994841,-0.3018006,-0.26504284,-0.23532487,-0.11060035,-0.11060035228729248,-0.1599484086036682,-0.23532487452030182,-0.26504284143447876,-0.30180060863494873,0.07807153,0.19120025634765625
5291,-0.09826346,0.08447188,-0.10460162,-0.06519638,-0.0017481558,0.08447188138961792,-0.001748155802488327,-0.06519638001918793,-0.0982634574174881,-0.10460162162780762,0.079240635,0.18907350301742554
5292,0.40262225,0.18470272,0.35173625,0.38721973,0.23366274,0.402622252702713,0.38721972703933716,0.35173624753952026,0.23366273939609528,0.18470272421836853,0.09719914,0.21791952848434448
5293,0.15954518,0.051606804,0.13672875,-0.28634137,0.16795644,0.16795644164085388,0.1595451831817627,0.13672874867916107,0.05160680413246155,-0.2863413691520691,0.19136336,0.454297810792923
5294,-0.7348383,-1.0452871,-0.66939664,-0.6950247,-0.741239,-0.6693966388702393,-0.6950247287750244,-0.7348383069038391,-0.7412390112876892,-1.0452871322631836,0.15275204,0.37589049339294434
5295,0.018227575,0.061308846,-0.07538488,-0.115976885,0.11787142,0.11787141859531403,0.0613088458776474,0.018227575346827507,-0.07538487762212753,-0.11597688496112823,0.09632095,0.23384830355644226
5296,-0.52681625,-0.5516341,-0.51954675,-0.30955386,-0.24744245,-0.24744245409965515,-0.309553861618042,-0.5195467472076416,-0.5268162488937378,-0.5516340732574463,0.14143585,0.30419161915779114
5297,0.4362399,0.10911971,0.3349738,0.40164644,0.6909123,0.6909123063087463,0.43623989820480347,0.4016464352607727,0.3349738121032715,0.109119713306427,0.20894903,0.5817925930023193
5298,-0.9874829,-0.9625506,-0.58156604,-0.73408043,-0.92039204,-0.5815660357475281,-0.73408043384552,-0.9203920364379883,-0.9625505805015564,-0.9874829053878784,0.17406967,0.40591686964035034
5299,-0.4434934,-0.9317639,-0.5437059,-0.13200115,-0.23393977,-0.1320011466741562,-0.2339397668838501,-0.44349339604377747,-0.5437058806419373,-0.9317638874053955,0.3116413,0.7997627407312393
5300,-0.39835408,-0.2924178,-0.114474386,0.033278838,-0.30266947,0.03327883780002594,-0.11447438597679138,-0.2924177944660187,-0.3026694655418396,-0.39835408329963684,0.17251515,0.4316329210996628
5301,-0.82355106,-0.6856313,-0.906884,-0.8583736,-0.7624844,-0.685631275177002,-0.7624843716621399,-0.8235510587692261,-0.8583735823631287,-0.9068840146064758,0.08602509,0.22125273942947388
5302,0.72576696,0.9707269,0.8353782,0.4143607,0.52383524,0.9707269072532654,0.8353782296180725,0.7257669568061829,0.5238352417945862,0.4143607020378113,0.22623488,0.5563662052154541
5303,-0.04039099,-0.08092174,-0.2755118,0.22378689,-0.03655648,0.22378689050674438,-0.03655647858977318,-0.0403909906744957,-0.08092173933982849,-0.27551180124282837,0.17798701,0.49929869174957275
5304,-0.6876826,-0.5993109,-0.67176944,-0.6899331,-0.9043841,-0.5993108749389648,-0.6717694401741028,-0.6876826286315918,-0.6899331212043762,-0.9043840765953064,0.11445269,0.30507320165634155
5305,-0.16251577,-0.3035118,-0.27731493,0.3198694,-0.31427294,0.31986939907073975,-0.1625157743692398,-0.2773149311542511,-0.3035117983818054,-0.314272940158844,0.2681718,0.6341423392295837
5306,-0.38984206,-0.3539858,-0.4770061,-0.28902048,-0.22142309,-0.22142308950424194,-0.28902047872543335,-0.3539857864379883,-0.38984206318855286,-0.47700610756874084,0.09735791,0.2555830180644989
5307,-0.5375998,-0.5509838,-0.63134724,-0.6393611,-0.5950679,-0.5375998020172119,-0.5509837865829468,-0.5950679183006287,-0.6313472390174866,-0.6393610835075378,0.045923956,0.10176128149032593
5308,-0.8936299,-0.93062645,-0.8707948,-1.0722634,-0.86161435,-0.8616143465042114,-0.8707947731018066,-0.8936299085617065,-0.9306264519691467,-1.0722633600234985,0.08610328,0.2106490135192871
5309,0.132086,0.18939662,-0.08354004,0.33587438,-0.2853101,0.33587437868118286,0.18939661979675293,0.13208599388599396,-0.08354003727436066,-0.2853100895881653,0.24385595,0.6211844682693481
5310,0.025704904,0.15385038,0.115648866,0.09932329,0.22486782,0.2248678207397461,0.15385037660598755,0.11564886569976807,0.09932328760623932,0.02570490352809429,0.07315377,0.1991629172116518
5311,-0.43593067,-0.23422825,-0.3237127,-0.44915235,-0.0025474243,-0.0025474242866039276,-0.234228253364563,-0.32371270656585693,-0.43593066930770874,-0.4491523504257202,0.18268643,0.4466049261391163
5312,-0.2591952,-0.08995533,-0.16237089,-0.24241559,-0.07645549,-0.0764554888010025,-0.08995532989501953,-0.16237089037895203,-0.24241559207439423,-0.2591952085494995,0.08417072,0.182739719748497
5313,-0.66535413,-0.56438905,-0.81564605,-0.8424615,-0.71239287,-0.5643890500068665,-0.6653541326522827,-0.7123928666114807,-0.8156460523605347,-0.8424615263938904,0.11336202,0.2780724763870239
5314,-0.40782353,-0.32580343,-0.17469269,-0.15585934,-0.056580227,-0.05658022686839104,-0.1558593362569809,-0.17469269037246704,-0.3258034288883209,-0.4078235328197479,0.14076456,0.3512433059513569
5315,-1.1514277,-1.1731987,-1.2134838,-1.1493446,-1.0306703,-1.0306702852249146,-1.149344563484192,-1.1514277458190918,-1.1731986999511719,-1.2134838104248047,0.06820414,0.18281352519989014
5316,-0.37943655,-0.32213306,-0.3428579,-0.546669,-0.2979707,-0.297970712184906,-0.32213306427001953,-0.34285789728164673,-0.37943655252456665,-0.5466690063476562,0.09900996,0.24869829416275024
5317,-0.94601846,-1.3504131,-1.1971159,-1.1896133,-0.89729613,-0.897296130657196,-0.9460184574127197,-1.1896133422851562,-1.1971158981323242,-1.3504130840301514,0.18952128,0.4531169533729553
5318,0.079886094,0.09870848,0.016911164,0.45817566,0.31234756,0.4581756591796875,0.31234756112098694,0.09870848059654236,0.07988609373569489,0.016911163926124573,0.1852395,0.4412644952535629
5319,-0.7307867,-0.79120713,-0.65630484,-0.78115165,-0.7003415,-0.6563048362731934,-0.700341522693634,-0.7307866811752319,-0.7811516523361206,-0.7912071347236633,0.056246888,0.13490229845046997
5320,0.09773787,0.4210894,0.20507205,-0.019915387,-0.21794596,0.42108941078186035,0.2050720453262329,0.0977378711104393,-0.0199153870344162,-0.21794596314430237,0.2395694,0.6390353739261627
5321,-0.4562063,-0.2879874,-0.2842741,-0.40305966,-0.24476251,-0.24476251006126404,-0.2842741012573242,-0.2879874110221863,-0.4030596613883972,-0.4562062919139862,0.08978983,0.21144378185272217
5322,-0.5900517,-0.5685317,-0.6839623,-0.4083696,-0.6062846,-0.40836960077285767,-0.5685316920280457,-0.5900517106056213,-0.6062846183776855,-0.6839622855186462,0.10102255,0.2755926847457886
5323,-0.43626773,-0.8538844,-0.6840128,-0.7016254,-0.7015553,-0.4362677335739136,-0.684012770652771,-0.7015553116798401,-0.701625406742096,-0.8538843989372253,0.15040524,0.41761666536331177
5324,-0.20870118,-0.10822319,0.024276555,0.015088677,0.02730358,0.027303580194711685,0.024276554584503174,0.015088677406311035,-0.10822319239377975,-0.20870117843151093,0.10524421,0.2360047586262226
5325,-0.64452326,-0.82240057,-0.6314896,-0.59809285,-0.62347454,-0.5980928540229797,-0.6234745383262634,-0.6314895749092102,-0.6445232629776001,-0.8224005699157715,0.09015691,0.22430771589279175
5326,-0.76220757,-0.34180868,-0.45874494,-0.048715964,-0.5794298,-0.04871596395969391,-0.3418086767196655,-0.45874494314193726,-0.5794298052787781,-0.762207567691803,0.26755276,0.7134916037321091
5327,-0.30458692,-0.24541691,-0.30052418,-0.14314674,-0.19605847,-0.14314673840999603,-0.1960584670305252,-0.24541690945625305,-0.30052417516708374,-0.30458691716194153,0.06919956,0.1614401787519455
5328,-0.16550548,-0.15603393,-0.17652355,-0.030756354,0.017930303,0.017930302768945694,-0.030756354331970215,-0.1560339331626892,-0.16550548374652863,-0.17652355134487152,0.089393996,0.19445385411381721
5329,0.015679335,0.100318834,0.15150562,0.114437014,0.21261843,0.21261842548847198,0.15150561928749084,0.11443701386451721,0.10031883418560028,0.015679335221648216,0.07222526,0.19693909026682377
5330,-0.11633981,-0.12529838,-0.1362477,-0.43021643,-0.5210215,-0.11633981019258499,-0.1252983808517456,-0.1362476944923401,-0.4302164316177368,-0.5210214853286743,0.19431524,0.4046816751360893
5331,-0.44996193,-0.5677434,-0.6390053,-0.39780462,-0.562493,-0.3978046178817749,-0.44996193051338196,-0.5624930262565613,-0.5677434206008911,-0.6390053033828735,0.09750197,0.24120068550109863
5332,-0.47505197,-0.4315959,-0.5289386,-0.28261536,-0.58137137,-0.2826153635978699,-0.43159589171409607,-0.47505196928977966,-0.5289385914802551,-0.5813713669776917,0.11399799,0.2987560033798218
5333,-0.23077247,-0.054347858,-0.048578322,-0.0042873323,-0.17601366,-0.00428733229637146,-0.04857832193374634,-0.05434785783290863,-0.17601366341114044,-0.230772465467453,0.09582476,0.22648513317108154
5334,-0.42817476,-0.39446986,-0.6496313,-0.47282004,-0.37183967,-0.3718396723270416,-0.39446985721588135,-0.428174763917923,-0.4728200435638428,-0.6496313214302063,0.110844836,0.2777916491031647
5335,-0.6672009,-0.21226615,-0.6044242,-0.49346673,-0.418771,-0.21226614713668823,-0.41877099871635437,-0.49346673488616943,-0.6044241786003113,-0.6672009229660034,0.17757697,0.4549347758293152
5336,-0.5567246,-0.5277245,-0.6768206,-0.7492617,-0.55603343,-0.5277245044708252,-0.5560334324836731,-0.5567246079444885,-0.6768205761909485,-0.7492616772651672,0.09529407,0.22153717279434204
5337,-0.2641879,-0.39558527,-0.2738985,-0.2762584,-0.21993896,-0.2199389636516571,-0.26418790221214294,-0.27389851212501526,-0.2762584090232849,-0.3955852687358856,0.065364555,0.17564630508422852
5338,-0.9098554,-0.8575925,-0.7549632,-0.8887817,-0.58600795,-0.5860079526901245,-0.754963219165802,-0.8575925230979919,-0.888781726360321,-0.9098554253578186,0.13331039,0.3238474726676941
5339,-0.32804248,-0.30557784,-0.40899464,-0.006908998,-0.5893945,-0.006908997893333435,-0.3055778443813324,-0.32804247736930847,-0.4089946448802948,-0.5893945097923279,0.2112399,0.5824855118989944
5340,0.10278537,0.15876758,-0.030346386,0.16990419,0.04735049,0.1699041873216629,0.15876758098602295,0.1027853712439537,0.04735048860311508,-0.03034638613462448,0.083034456,0.20025057345628738
5341,0.35889116,0.15223992,0.2022357,0.07714567,0.22293516,0.35889115929603577,0.22293515503406525,0.20223569869995117,0.15223991870880127,0.07714567333459854,0.10382132,0.2817454859614372
5342,-0.3087374,-0.42871076,-0.46616077,-0.37874377,-0.16536683,-0.16536682844161987,-0.3087373971939087,-0.3787437677383423,-0.4287107586860657,-0.46616077423095703,0.118644305,0.30079394578933716
5343,-0.6477423,-0.30916327,-0.5702077,-0.35925525,-0.3560522,-0.30916327238082886,-0.3560521900653839,-0.35925525426864624,-0.5702077150344849,-0.6477422714233398,0.15036306,0.338578999042511
5344,-0.8427471,-0.7095,-0.49091238,-0.6740194,-0.5380204,-0.49091237783432007,-0.5380203723907471,-0.6740193963050842,-0.7095000147819519,-0.8427470922470093,0.14063387,0.3518347144126892
5345,-0.11019338,-0.4992902,-0.21617872,-0.5432088,-0.041997742,-0.04199774190783501,-0.11019337922334671,-0.21617871522903442,-0.49929019808769226,-0.5432087779045105,0.22742908,0.5012110359966755
5346,0.1263419,-0.21801989,-0.28994262,-0.12153952,-0.09797773,0.12634189426898956,-0.09797772765159607,-0.12153951823711395,-0.21801988780498505,-0.2899426221847534,0.1578447,0.416284516453743
5347,-0.11155523,0.03158371,-0.5725845,-0.16116495,-0.5354661,0.03158371150493622,-0.11155523359775543,-0.16116495430469513,-0.5354660749435425,-0.5725845098495483,0.2692267,0.6041682213544846
5348,-0.44776425,-0.48927477,-0.30817452,-0.10045196,-0.45716867,-0.10045196115970612,-0.3081745207309723,-0.44776424765586853,-0.45716866850852966,-0.4892747700214386,0.16117206,0.3888228088617325
5349,0.10158498,-0.3440147,0.21502689,0.043658376,0.19028132,0.2150268852710724,0.19028131663799286,0.10158497840166092,0.04365837574005127,-0.3440147042274475,0.22609939,0.5590415894985199
5350,-0.51803863,-0.6273225,-0.7101225,-0.2887413,-0.42113242,-0.2887412905693054,-0.4211324155330658,-0.5180386304855347,-0.6273224949836731,-0.7101225256919861,0.16634595,0.42138123512268066
5351,-0.46133065,-0.72945195,-0.41182593,0.021941751,-0.44006315,0.02194175124168396,-0.41182592511177063,-0.44006314873695374,-0.4613306522369385,-0.7294519543647766,0.27018228,0.7513937056064606
5352,-0.56657135,-0.8916958,-0.46613973,-0.36107326,-0.46682566,-0.36107325553894043,-0.4661397337913513,-0.4668256640434265,-0.5665713548660278,-0.8916957974433899,0.20412827,0.5306225419044495
5353,-0.33823973,-0.39779586,-0.4523022,0.010587275,-0.30603895,0.01058727502822876,-0.3060389459133148,-0.33823972940444946,-0.3977958559989929,-0.4523021876811981,0.18074197,0.4628894627094269
5354,0.038553916,0.11815205,-0.033450797,0.34416896,0.13328223,0.3441689610481262,0.13328222930431366,0.11815205216407776,0.03855391591787338,-0.03345079720020294,0.14196132,0.37761975824832916
5355,-0.92999196,-0.9179453,-0.92805743,-1.0701481,-0.963263,-0.9179453253746033,-0.9280574321746826,-0.9299919605255127,-0.9632629752159119,-1.0701481103897095,0.06287878,0.1522027850151062
5356,-0.2533205,0.16934484,-0.60485655,-0.4941885,-0.3735879,0.16934484243392944,-0.25332048535346985,-0.3735879063606262,-0.49418848752975464,-0.604856550693512,0.29911724,0.7742013931274414
5357,0.10188148,0.15424696,-0.02674152,-0.23099922,0.16302192,0.16302192211151123,0.1542469561100006,0.1018814817070961,-0.026741519570350647,-0.23099921643733978,0.16553946,0.394021138548851
5358,0.08193897,-0.0035526156,0.14059848,0.16698302,0.056817625,0.16698302328586578,0.14059847593307495,0.0819389671087265,0.05681762471795082,-0.0035526156425476074,0.06781284,0.1705356389284134
5359,-0.5603813,-0.692516,-0.5589734,-0.7133346,-0.43854082,-0.43854081630706787,-0.5589733719825745,-0.560381293296814,-0.692516028881073,-0.7133346199989319,0.11231983,0.274793803691864
5360,-1.060354,-1.2426817,-1.1073296,-1.281758,-1.0845269,-1.0603539943695068,-1.0845268964767456,-1.1073296070098877,-1.2426817417144775,-1.2817579507827759,0.099939875,0.22140395641326904
5361,-0.47453997,-0.9207661,-0.4982061,-0.50465584,-0.4729748,-0.4729748070240021,-0.47453996539115906,-0.49820610880851746,-0.5046558380126953,-0.9207661151885986,0.19422808,0.44779130816459656
5362,-0.47754017,-0.50416505,-0.3571182,-0.20615755,-0.18751538,-0.18751537799835205,-0.20615755021572113,-0.3571181893348694,-0.47754016518592834,-0.5041650533676147,0.14757596,0.3166496753692627
5363,-1.0846192,-1.094804,-1.094336,-1.1317029,-1.0465993,-1.046599268913269,-1.084619164466858,-1.0943360328674316,-1.094804048538208,-1.1317028999328613,0.030383954,0.08510363101959229
5364,-0.5898564,-0.1389044,-0.35294628,-0.23631047,-0.42623106,-0.1389043927192688,-0.2363104671239853,-0.35294628143310547,-0.4262310564517975,-0.5898563861846924,0.17380376,0.4509519934654236
5365,-0.41169655,-0.36322337,-0.3649857,-0.3151763,0.094927624,0.09492762386798859,-0.3151763081550598,-0.3632233738899231,-0.36498570442199707,-0.41169655323028564,0.20795628,0.5066241770982742
5366,-0.28165823,-0.520254,-0.09692172,0.20933044,-0.007746719,0.20933043956756592,-0.0077467188239097595,-0.09692171961069107,-0.28165823221206665,-0.5202540159225464,0.27660307,0.7295844554901123
5367,-0.27115056,-0.14888754,-0.1555641,0.033676848,-0.08600913,0.03367684781551361,-0.08600912988185883,-0.1488875448703766,-0.1555640995502472,-0.2711505591869354,0.111312255,0.30482740700244904
5368,-0.29132012,-0.45267606,-0.41613895,-0.29192787,-0.15181255,-0.15181255340576172,-0.2913201153278351,-0.29192787408828735,-0.4161389470100403,-0.45267605781555176,0.11910104,0.30086350440979004
5369,-0.6091578,-0.8677215,-0.75374997,-0.98111504,-0.64005536,-0.6091578006744385,-0.6400553584098816,-0.7537499666213989,-0.8677214980125427,-0.9811150431632996,0.15583508,0.3719572424888611
5370,-0.9309374,-0.9058551,-0.9700881,-0.8304395,-0.8870457,-0.8304395079612732,-0.887045681476593,-0.905855119228363,-0.9309374094009399,-0.9700881242752075,0.051941045,0.13964861631393433
5371,-0.78548396,-0.5680901,-0.5265578,-0.854706,-0.6923651,-0.5265578031539917,-0.5680900812149048,-0.6923651099205017,-0.7854839563369751,-0.8547059893608093,0.13939358,0.3281481862068176
5372,-0.40393576,-0.5500691,-0.46387053,-0.36903894,-0.2747395,-0.27473950386047363,-0.3690389394760132,-0.4039357602596283,-0.4638705253601074,-0.5500690937042236,0.10308274,0.27532958984375
5373,-0.21373002,-0.3926854,0.015305944,0.17250863,0.05645899,0.1725086271762848,0.05645899102091789,0.015305943787097931,-0.21373002231121063,-0.3926854133605957,0.2273951,0.5651940405368805
5374,-0.034474067,-0.40350914,-0.29941124,-0.22029053,-0.13827878,-0.03447406738996506,-0.1382787823677063,-0.22029052674770355,-0.29941123723983765,-0.40350914001464844,0.14236994,0.3690350726246834
5375,-0.62074286,-0.7581059,-0.56993824,-0.4846335,-0.6562945,-0.48463350534439087,-0.5699382424354553,-0.6207428574562073,-0.6562945246696472,-0.7581058740615845,0.10148915,0.2734723687171936
5376,-0.8448366,-1.1129506,-0.6987704,-0.91407317,-0.7966941,-0.6987704038619995,-0.7966940999031067,-0.8448365926742554,-0.9140731692314148,-1.1129505634307861,0.15510796,0.4141801595687866
5377,-0.41300777,-0.6356271,-0.52824956,-0.48483807,-0.48302206,-0.4130077660083771,-0.4830220639705658,-0.48483806848526,-0.5282495617866516,-0.6356270909309387,0.081972726,0.22261932492256165
5378,-0.71883297,-0.9113056,-0.6411848,-0.5703083,-0.99161583,-0.5703083276748657,-0.6411848068237305,-0.7188329696655273,-0.9113056063652039,-0.9916158318519592,0.17896432,0.4213075041770935
5379,-0.7848294,-0.5372182,-0.6724278,-0.7525787,-0.6460045,-0.5372182130813599,-0.6460044980049133,-0.672427773475647,-0.7525786757469177,-0.7848293781280518,0.09727139,0.2476111650466919
5380,-0.21213299,-0.46379855,-0.11058824,-0.15604238,0.11348492,0.11348491907119751,-0.11058823764324188,-0.15604238212108612,-0.21213299036026,-0.46379855275154114,0.20742078,0.5772834718227386
5381,-0.5305737,-0.87154037,-0.33080372,-0.30173457,-0.52417535,-0.3017345666885376,-0.3308037221431732,-0.5241753458976746,-0.5305737257003784,-0.871540367603302,0.22737956,0.5698058009147644
