,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
6620,-0.5791757,-0.50353414,-0.5301614,-0.41541976,-0.3248415,-0.3248414993286133,-0.4154197573661804,-0.5035341382026672,-0.5301613807678223,-0.5791757106781006,0.100885205,0.2543342113494873
6621,0.49819976,0.4961257,0.5524058,0.3142003,0.30804598,0.5524057745933533,0.4981997609138489,0.4961256980895996,0.3142003118991852,0.30804598331451416,0.11425553,0.2443597912788391
6622,0.3260547,0.42076433,-0.050364703,0.19236904,0.102309376,0.42076432704925537,0.3260546922683716,0.19236904382705688,0.10230937600135803,-0.05036470293998718,0.18499671,0.47112902998924255
6623,-0.17509952,-0.2469246,-0.44045505,-0.5992516,-0.56720716,-0.17509952187538147,-0.24692459404468536,-0.44045504927635193,-0.5672071576118469,-0.5992516279220581,0.18916982,0.42415210604667664
6624,-0.14127281,-0.17393306,0.0128095765,0.05319336,0.07018368,0.07018367946147919,0.053193360567092896,0.012809576466679573,-0.14127281308174133,-0.17393305897712708,0.11371072,0.24411673843860626
6625,0.36193466,0.3059227,0.267024,0.3383703,0.3305393,0.3619346618652344,0.33837029337882996,0.3305392861366272,0.3059226870536804,0.2670240104198456,0.03608605,0.0949106514453888
6626,-0.31150517,-0.2109882,-0.14678481,-0.19306877,-0.20449242,-0.14678481221199036,-0.19306877255439758,-0.20449241995811462,-0.21098819375038147,-0.31150516867637634,0.06033391,0.164720356464386
6627,0.09712915,0.13274553,0.21588115,0.20751259,0.17571461,0.21588115394115448,0.20751258730888367,0.1757146120071411,0.13274553418159485,0.09712915122509003,0.05038513,0.11875200271606445
6628,-0.17112754,-0.31147793,-0.05312635,0.1306,-0.2972955,0.1306000053882599,-0.05312635004520416,-0.1711275428533554,-0.2972955107688904,-0.311477929353714,0.18431337,0.4420779347419739
6629,-0.21658361,-0.32505602,-0.02937757,-0.3382027,0.0015477166,0.0015477165579795837,-0.029377570375800133,-0.21658360958099365,-0.3250560164451599,-0.33820268511772156,0.16050126,0.33975040167570114
6630,-0.39145404,-0.33571202,-0.14423756,-0.32486117,-0.20434564,-0.14423756301403046,-0.20434564352035522,-0.32486116886138916,-0.3357120156288147,-0.3914540410041809,0.10209469,0.24721647799015045
6631,-0.048686776,0.02863139,-0.30681187,-0.1740205,-0.14198773,0.028631389141082764,-0.04868677631020546,-0.14198772609233856,-0.17402049899101257,-0.3068118691444397,0.12758288,0.33544325828552246
6632,-0.5535499,-0.45949525,-0.14360593,-0.21628413,-0.17454995,-0.14360593259334564,-0.17454995214939117,-0.2162841260433197,-0.4594952464103699,-0.5535498857498169,0.18471631,0.40994395315647125
6633,0.282865,0.28095758,0.41044,0.23502019,0.364258,0.41043999791145325,0.3642579913139343,0.2828649878501892,0.28095757961273193,0.23502019047737122,0.070927836,0.17541980743408203
6634,-0.64809775,-0.7078174,-0.74193746,-0.754098,-0.7738912,-0.6480977535247803,-0.7078173756599426,-0.7419374585151672,-0.7540979981422424,-0.7738912105560303,0.04932793,0.12579345703125
6635,-0.22836538,-0.26984662,0.1748592,0.10955698,0.015433647,0.1748591959476471,0.10955698043107986,0.015433646738529205,-0.22836537659168243,-0.2698466181755066,0.19994693,0.4447058141231537
6636,0.30264598,0.2459033,0.2293211,-0.10268518,0.13887759,0.3026459813117981,0.24590329825878143,0.22932110726833344,0.13887758553028107,-0.10268518328666687,0.1596424,0.40533116459846497
6637,-0.2395877,-0.15206245,0.15612741,0.06854447,0.17104831,0.17104831337928772,0.15612740814685822,0.06854446977376938,-0.15206244587898254,-0.2395876944065094,0.18631531,0.4106360077857971
6638,-1.0222422,-1.0258422,-1.0711558,-0.9358852,-1.029722,-0.9358851909637451,-1.0222421884536743,-1.0258421897888184,-1.029721975326538,-1.0711557865142822,0.04944687,0.1352705955505371
6639,-0.3765203,-0.4146051,-0.36074832,-0.46708205,-0.20397264,-0.20397263765335083,-0.3607483208179474,-0.3765203058719635,-0.41460511088371277,-0.46708205342292786,0.09869291,0.263109415769577
6640,0.07665383,0.06305214,-0.015582038,0.0858276,0.04200273,0.08582759648561478,0.07665383070707321,0.06305214017629623,0.04200273007154465,-0.015582038089632988,0.04039987,0.10140963457524776
6641,0.2827229,0.31817585,0.23520194,0.075168274,0.27660733,0.3181758522987366,0.2827228903770447,0.27660733461380005,0.23520193994045258,0.07516827434301376,0.09544623,0.2430075779557228
6642,0.17959884,0.20259573,0.23764808,0.23133755,0.09791988,0.23764808475971222,0.2313375473022461,0.20259572565555573,0.1795988380908966,0.09791988134384155,0.056401584,0.13972820341587067
6643,0.3215037,0.43585742,0.6988128,0.46140566,0.73765427,0.7376542687416077,0.6988127827644348,0.4614056646823883,0.4358574151992798,0.3215036988258362,0.17933996,0.4161505699157715
6644,-0.2878523,-0.22921693,-0.4384226,-0.41054153,-0.39072442,-0.22921693325042725,-0.28785228729248047,-0.39072442054748535,-0.4105415344238281,-0.4384225904941559,0.08885953,0.20920565724372864
6645,0.026605392,0.07283786,0.09373262,0.09215998,0.1245064,0.1245063990354538,0.09373261779546738,0.09215997904539108,0.07283785939216614,0.0266053918749094,0.036056124,0.0979010071605444
6646,-0.044860613,-0.14058664,0.18027999,0.06913414,0.15820439,0.18027998507022858,0.15820439159870148,0.06913413852453232,-0.044860612601041794,-0.14058664441108704,0.13621132,0.3208666294813156
6647,0.013699012,-0.049161594,0.098489925,0.11264426,0.1555836,0.15558360517024994,0.112644262611866,0.0984899252653122,0.013699011877179146,-0.04916159436106682,0.08254359,0.20474519953131676
6648,0.31128177,0.2578873,0.409808,0.5910132,0.18752794,0.5910131931304932,0.4098080098628998,0.3112817704677582,0.2578873038291931,0.18752793967723846,0.15655196,0.4034852534532547
6649,0.07417528,-0.05406749,0.19540721,0.29243556,0.386212,0.38621199131011963,0.29243555665016174,0.1954072117805481,0.07417528331279755,-0.05406748875975609,0.17419972,0.4402794800698757
6650,0.4147814,0.39770904,0.5742633,0.43887123,0.3535487,0.5742632746696472,0.43887123465538025,0.414781391620636,0.39770904183387756,0.35354870557785034,0.08342584,0.22071456909179688
6651,0.6078855,0.4604266,0.65514386,0.7413068,0.6908435,0.7413067817687988,0.6908435225486755,0.6551438570022583,0.607885479927063,0.46042659878730774,0.107192874,0.2808801829814911
6652,-0.102657594,-0.14388789,-0.16917627,-0.27910912,-0.21121347,-0.10265759378671646,-0.14388789236545563,-0.16917626559734344,-0.21121346950531006,-0.2791091203689575,0.06744012,0.17645152658224106
6653,-0.44014388,-0.3371003,-0.49071774,-0.5163184,-0.4135086,-0.3371002972126007,-0.4135085940361023,-0.440143883228302,-0.49071773886680603,-0.5163183808326721,0.07015335,0.1792180836200714
6654,-0.16935802,-0.1989412,-0.18097432,-0.36671275,-0.24153374,-0.1693580150604248,-0.1809743195772171,-0.1989412009716034,-0.24153374135494232,-0.366712749004364,0.08040167,0.1973547339439392
6655,0.024738787,-0.013235945,-0.21565814,-0.015127547,-0.20281072,0.02473878674209118,-0.013235945254564285,-0.015127547085285187,-0.20281071960926056,-0.21565814316272736,0.115134776,0.24039692990481853
6656,0.016578907,-0.11828778,0.40053186,-0.018690012,0.2752769,0.4005318582057953,0.27527689933776855,0.016578907147049904,-0.018690012395381927,-0.11828777939081192,0.21744154,0.5188196375966072
6657,-0.43630588,-0.47464365,-0.2296792,-0.24363515,-0.360115,-0.2296791970729828,-0.2436351478099823,-0.3601149916648865,-0.4363058805465698,-0.47464364767074585,0.11053429,0.24496445059776306
6658,-0.18326034,-0.22863796,-0.07473898,-0.053468294,-0.256839,-0.05346829444169998,-0.07473897933959961,-0.18326033651828766,-0.2286379635334015,-0.25683900713920593,0.09116823,0.20337071269750595
6659,-0.5271182,-0.41217107,-0.3310791,-0.4064478,-0.25667173,-0.2566717267036438,-0.3310790956020355,-0.40644779801368713,-0.41217106580734253,-0.5271182060241699,0.10094189,0.2704464793205261
6660,0.76815486,0.8687551,0.86199415,0.6956742,0.8612712,0.8687551021575928,0.8619941473007202,0.8612712025642395,0.7681548595428467,0.6956741809844971,0.07680959,0.1730809211730957
6661,-0.314755,-0.24670242,-0.19778375,-0.16578245,-0.32579917,-0.16578245162963867,-0.19778375327587128,-0.2467024177312851,-0.31475499272346497,-0.3257991671562195,0.070300415,0.1600167155265808
6662,-0.34265584,-0.47712815,-0.20143826,-0.11478746,-0.3155707,-0.11478745937347412,-0.20143826305866241,-0.3155707120895386,-0.34265583753585815,-0.47712814807891846,0.13873136,0.36234068870544434
6663,0.10183475,0.14306553,0.30777824,0.122729294,0.39390016,0.39390015602111816,0.3077782392501831,0.14306552708148956,0.12272929400205612,0.1018347516655922,0.1295197,0.29206540435552597
6664,0.74913627,0.80618846,1.070113,0.91269386,0.945781,1.070112943649292,0.9457809925079346,0.9126938581466675,0.8061884641647339,0.7491362690925598,0.12520398,0.3209766745567322
6665,-0.5703341,-0.53000176,-0.41594028,-0.26721874,-0.36444974,-0.2672187387943268,-0.36444973945617676,-0.4159402847290039,-0.5300017595291138,-0.5703340768814087,0.12317205,0.3031153380870819
6666,-0.30837315,-0.3018452,-0.57262194,-0.3228679,-0.5118305,-0.3018451929092407,-0.3083731532096863,-0.32286790013313293,-0.5118305087089539,-0.5726219415664673,0.12866826,0.27077674865722656
6667,0.25423717,0.2987345,0.24428652,0.18139866,0.26952404,0.29873448610305786,0.2695240378379822,0.25423717498779297,0.24428652226924896,0.1813986599445343,0.043336816,0.11733582615852356
6668,-0.07084927,-0.057811234,0.13685109,-0.077077694,0.0006265808,0.13685108721256256,0.0006265807896852493,-0.05781123414635658,-0.07084926962852478,-0.07707769423723221,0.08958159,0.21392878144979477
6669,0.010430368,-0.029290445,0.026788803,0.1224732,-0.0529878,0.12247320264577866,0.026788802817463875,0.010430367663502693,-0.029290445148944855,-0.05298779904842377,0.06762611,0.17546100169420242
6670,0.57479715,0.4444094,0.44029742,0.16942373,0.30404973,0.5747971534729004,0.44440940022468567,0.4402974247932434,0.3040497303009033,0.16942372918128967,0.15461531,0.4053734242916107
6671,-0.4859346,-0.47590876,-0.38780046,-0.59148914,-0.5372229,-0.3878004550933838,-0.4759087562561035,-0.4859345853328705,-0.5372229218482971,-0.5914891362190247,0.07587667,0.20368868112564087
6672,-0.38925204,-0.46084678,-0.5988729,-0.83111274,-0.3814655,-0.38146549463272095,-0.38925203680992126,-0.46084678173065186,-0.5988729000091553,-0.8311127424240112,0.1884412,0.4496472477912903
6673,0.3530587,0.42959857,0.48534778,0.50521636,0.4937827,0.5052163600921631,0.4937826991081238,0.48534777760505676,0.4295985698699951,0.35305869579315186,0.063188694,0.15215766429901123
6674,-0.4996665,-0.558739,-0.34656906,-0.294909,-0.44892782,-0.2949090003967285,-0.3465690612792969,-0.4489278197288513,-0.4996665120124817,-0.5587390065193176,0.10839215,0.2638300061225891
6675,0.5580361,0.56164974,0.38755518,0.32636437,0.6114721,0.6114720702171326,0.561649739742279,0.5580360889434814,0.38755518198013306,0.3263643682003021,0.12428272,0.28510770201683044
6676,-0.46094877,-0.409594,-0.3544399,-0.29349896,-0.2528477,-0.25284770131111145,-0.2934989631175995,-0.354439914226532,-0.40959399938583374,-0.46094876527786255,0.084292255,0.2081010639667511
6677,0.4439613,0.5086305,0.52199197,0.45931152,0.46315312,0.5219919681549072,0.5086305141448975,0.4631531238555908,0.45931151509284973,0.4439612925052643,0.033881813,0.07803067564964294
6678,0.12872776,0.027394596,0.43454394,-0.10157666,0.15978304,0.4345439374446869,0.1597830355167389,0.1287277638912201,0.027394596487283707,-0.10157666355371475,0.19861458,0.5361206009984016
6679,0.68232,0.64091444,0.81042784,0.85482895,0.6410461,0.854828953742981,0.8104278445243835,0.6823199987411499,0.6410461068153381,0.6409144401550293,0.10011191,0.21391451358795166
6680,0.017239155,-0.008977365,0.013219977,-0.052935578,0.060365327,0.06036532670259476,0.017239155247807503,0.013219976797699928,-0.008977364748716354,-0.05293557792901993,0.04132651,0.11330090463161469
6681,-0.25622076,-0.16808021,-0.17606045,-0.18800369,-0.09006004,-0.0900600403547287,-0.16808021068572998,-0.17606045305728912,-0.18800368905067444,-0.2562207579612732,0.059218593,0.1661607176065445
6682,-0.77141935,-0.7413342,-0.8429975,-0.7645428,-0.84546703,-0.7413341999053955,-0.764542818069458,-0.77141934633255,-0.8429974913597107,-0.8454670310020447,0.04795131,0.10413283109664917
6683,-0.35396612,-0.46395698,-0.14400668,-0.23028457,-0.12821354,-0.1282135397195816,-0.14400668442249298,-0.23028457164764404,-0.3539661169052124,-0.4639569818973541,0.14322163,0.3357434421777725
6684,-0.93312,-0.8227929,-0.6692913,-0.57989603,-0.43739945,-0.4373994469642639,-0.5798960328102112,-0.6692913174629211,-0.8227928876876831,-0.9331200122833252,0.19563283,0.4957205653190613
6685,0.29246253,0.26633525,0.5477897,0.31695282,0.5043686,0.5477896928787231,0.5043686032295227,0.31695282459259033,0.2924625277519226,0.26633524894714355,0.1304057,0.2814544439315796
6686,0.6292338,0.62958086,0.85983205,0.6078831,0.72555166,0.8598320484161377,0.7255516648292542,0.6295808553695679,0.6292337775230408,0.607883095741272,0.10510967,0.2519489526748657
6687,-0.5200175,-0.5698253,-0.38114095,-0.47899172,-0.35219425,-0.35219424962997437,-0.38114094734191895,-0.47899171710014343,-0.5200175046920776,-0.569825291633606,0.09201123,0.2176310420036316
6688,-0.4678738,-0.35747623,-0.24355115,-0.40399987,-0.016931776,-0.016931775957345963,-0.24355114996433258,-0.35747623443603516,-0.40399986505508423,-0.46787381172180176,0.17719659,0.4509420357644558
6689,-1.0136107,-0.914055,-0.91984135,-0.93932223,-0.8947417,-0.8947417140007019,-0.9140549898147583,-0.9198413491249084,-0.9393222332000732,-1.0136107206344604,0.04604047,0.11886900663375854
6690,0.47422484,0.5024518,0.5793694,0.5050602,0.4075145,0.5793694257736206,0.5050601959228516,0.5024517774581909,0.47422483563423157,0.4075145125389099,0.061951827,0.1718549132347107
6691,-0.37388894,-0.36896485,-0.14834137,-0.509148,-0.28470033,-0.1483413726091385,-0.28470033407211304,-0.3689648509025574,-0.37388893961906433,-0.5091480016708374,0.13261299,0.3608066290616989
6692,-0.61428434,-0.72476035,-0.40385178,-0.63847184,-0.6032384,-0.40385177731513977,-0.6032384037971497,-0.614284336566925,-0.6384718418121338,-0.7247603535652161,0.11798993,0.3209085762500763
6693,-0.72571445,-0.7558585,-0.3905316,-0.42221424,-0.5691706,-0.39053159952163696,-0.42221423983573914,-0.5691705942153931,-0.7257144451141357,-0.7558584809303284,0.16793169,0.3653268814086914
6694,0.2685381,0.26490712,0.407446,0.4654943,0.47456878,0.47456878423690796,0.465494304895401,0.4074459969997406,0.26853808760643005,0.2649071216583252,0.10320295,0.20966166257858276
6695,0.26846743,0.22553939,0.20197354,0.27749625,0.32496446,0.3249644637107849,0.27749624848365784,0.26846742630004883,0.22553938627243042,0.2019735425710678,0.047833867,0.1229909211397171
6696,0.2543833,0.11590159,0.35874128,0.27942592,0.31667572,0.35874128341674805,0.31667572259902954,0.2794259190559387,0.25438329577445984,0.11590158939361572,0.092207596,0.24283969402313232
6697,-0.056678142,-0.053503346,0.23719941,0.02012097,0.24619849,0.24619849026203156,0.23719941079616547,0.020120970904827118,-0.05350334569811821,-0.05667814239859581,0.15199858,0.30287663266062737
6698,-0.5301021,-0.43908638,-0.1342199,-0.34721115,-0.039538987,-0.03953898698091507,-0.13421989977359772,-0.34721115231513977,-0.439086377620697,-0.5301020741462708,0.20604885,0.4905630871653557
6699,0.62596977,0.523099,0.38498947,0.3991479,0.3445537,0.6259697675704956,0.5230990052223206,0.3991478979587555,0.384989470243454,0.34455370903015137,0.11628191,0.28141605854034424
6700,-0.14407068,-0.13242958,-0.026230058,-0.19400547,-0.107905045,-0.026230057701468468,-0.10790504515171051,-0.1324295848608017,-0.14407068490982056,-0.19400547444820404,0.061533496,0.16777541674673557
6701,0.44815415,0.39535186,0.1755659,0.21231624,0.18607748,0.44815415143966675,0.3953518569469452,0.21231624484062195,0.18607747554779053,0.1755658984184265,0.12828666,0.27258825302124023
6702,-0.99054193,-0.9615195,-0.97717506,-0.829347,-0.6423833,-0.6423832774162292,-0.8293470144271851,-0.9615194797515869,-0.9771750569343567,-0.990541934967041,0.14776264,0.34815865755081177
6703,0.16490224,0.18844147,0.5665406,0.29769227,0.61445075,0.6144507527351379,0.5665405988693237,0.29769226908683777,0.1884414702653885,0.1649022400379181,0.21129172,0.44954851269721985
6704,-0.19412409,-0.24419561,-0.33385158,-0.43633536,-0.3471886,-0.19412408769130707,-0.2441956102848053,-0.33385157585144043,-0.3471885919570923,-0.43633535504341125,0.094423875,0.2422112673521042
6705,-0.107360736,-0.20869848,-0.17138593,-0.19006078,-0.15243368,-0.10736073553562164,-0.15243367850780487,-0.17138592898845673,-0.1900607794523239,-0.20869848132133484,0.038902752,0.1013377457857132
6706,-0.08516754,-0.13044931,-0.5644007,-0.49666515,-0.44648707,-0.0851675420999527,-0.1304493099451065,-0.44648706912994385,-0.4966651499271393,-0.5644006729125977,0.2207843,0.47923313081264496
6707,0.434452,0.37557387,0.58616626,0.60315925,0.4753586,0.6031592488288879,0.586166262626648,0.47535860538482666,0.43445199728012085,0.37557387351989746,0.09788276,0.22758537530899048
6708,-0.8928623,-0.90866673,-0.7707567,-0.73737526,-0.64250845,-0.6425084471702576,-0.7373752593994141,-0.770756721496582,-0.8928623199462891,-0.908666729927063,0.111304685,0.2661582827568054
6709,-0.03041949,0.042791035,0.30908135,0.11090288,0.09848453,0.3090813457965851,0.11090288311243057,0.09848453104496002,0.042791035026311874,-0.03041948936879635,0.12641999,0.33950083516538143
6710,0.23311126,0.1915417,0.14431426,0.33900496,0.19348502,0.3390049636363983,0.23311126232147217,0.19348502159118652,0.19154170155525208,0.1443142592906952,0.073442005,0.19469070434570312
6711,-0.6407263,-0.54232275,-0.47623026,-0.43909487,-0.46250427,-0.4390948712825775,-0.4625042676925659,-0.476230263710022,-0.5423227548599243,-0.6407263278961182,0.08144667,0.20163145661354065
6712,0.17267996,0.20601216,0.19113258,0.29830554,0.08687642,0.29830554127693176,0.20601215958595276,0.1911325752735138,0.17267996072769165,0.08687642216682434,0.07569215,0.21142911911010742
