Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
5dbm,-8.3,-8.2,-52.1171,-48.1171,-2.36896,-18.5997,-0.174663,-7.79928,-17.1722,0.6290022402041333,0.6590312104624756,0.4312772605349672
6cq1,-8.6,-7.4,88.3826,110.383,2.26622,26.0622,0.161353,10.802,32.5496,27.429199598986216,5.775953434448989,28.902843453733503
1a30,-5.4,-7.3,-86.0125,-60.0125,-3.30817,-29.0338,-0.230372,-11.9449,-20.2574,6.778346911021435,4.153053876366161,8.34417173172158
2amt,-9.2,-10.1,-96.0226,-68.0226,-2.59521,-28.8164,-0.170152,-11.6197,-20.4136,0.9151625612499199,1.06097939201017,21.75082836195167
4ggz,-6.1,-8.7,-50.9396,-38.9396,-3.18373,-20.2154,-0.20937,-8.15972,-15.4532,7.5258362990434495,0.2991553735101548,0.3008824147403767
1d09,-5.7,-10.1,-47.5693,-35.5693,-2.97308,-18.8779,-0.189453,-7.54024,-14.1157,18.95379597864238,0.36859106744466796,15.092331551362435
3djp,-6.8,-6.9,-55.4085,-43.4085,-2.6385,-20.0834,-0.171986,-8.08256,-15.7338,20.355582888099416,0.896387963413376,21.352554913572824
4xt2,-7.9,-11.5,-64.2966,-60.2966,-2.7955,-22.6088,-0.147769,-8.48503,-21.2023,19.371370196874246,0.17005868552278983,0.18018005004656482
1hi5,-7.4,-8.1,-75.881,-59.881,-2.81041,-25.2937,-0.178886,-10.0991,-19.9603,3.774204988642813,3.8489975173918847,2.2685612551016003
2zjw,-9.7,-10.8,-80.0374,-68.0374,-3.63806,-28.564,-0.263104,-11.9007,-24.2814,2.124486034101168,2.1867808532178072,0.4959425741133568
5n0d,-8.8,-9.5,-45.813,-33.813,-1.5271,-14.744,-0.107932,-6.09597,-10.882,0.5235091530559262,0.7279832873539519,2.3526148215691127
1l83,-5.5,-5.5,-33.4964,-33.4964,-5.58273,-18.4338,-0.428847,-7.83609,-18.4338,0.8819694817093543,0.8649553938402452,12.103565791740879
3pck,,,,,,,,,,,,
2gl0,-8.0,-9.0,-55.8787,-45.8787,-2.94099,-20.9409,-0.209085,-8.67505,-17.1933,33.23600246878772,0.8435338261086357,20.678899736522684
4b1j,-8.1,-11.7,59.8195,85.8195,1.70913,18.2874,0.110504,7.33985,26.2359,22.585934722426575,0.9844472270554391,2.2115606916512927
4rwj,-11.1,-11.0,-98.3424,-82.3424,-2.89242,-30.3562,-0.211679,-12.6976,-25.4174,0.9361101933627506,0.9244028279031243,4.44983949879094
6hzb,-9.2,-9.6,129.053,167.053,2.22506,33.3396,0.157756,13.7988,43.1565,8.247217907082154,1.7636436763817624,3.104318528220835
4hy1,-8.0,-8.2,-79.9044,-69.9044,-2.75532,-26.0079,-0.185848,-10.5868,-22.753,7.0886241868270154,7.044629480479537,0.4025479153317417
2yek,-8.7,-8.5,18.021,28.021,0.600702,5.79971,0.0425129,2.39898,9.01801,1.3636405440339963,1.3030421968097066,1.8125494896232026
5v0n,-8.0,-14.7,-88.6554,-68.6554,-1.88628,-24.5663,-0.134567,-10.1886,-19.0243,26.913295792703128,0.387199849437284,12.637378970247731
3ao5,-6.7,-7.6,-59.7878,-57.7878,-3.51693,-23.2521,-0.201904,-8.96995,-22.4743,29.9990995413882,0.6913836085109678,26.226583888759084
1hk4,-7.5,-6.1,-81.2702,-67.2702,-3.38626,-28.1748,-0.104615,-8.84069,-23.3213,14.618709990682033,1.3597368005120205,14.477879165615613
4ty6,-8.8,-9.4,-87.9383,-69.9383,-2.6648,-27.4162,-0.196921,-11.5049,-21.8044,3.5003310622646175,0.24582877756436106,0.376110221191672
4cs9,-7.0,-6.4,-68.3488,-56.3488,-2.97169,-24.0338,-0.197989,-9.74318,-19.8142,23.265726561506362,4.292453711988659,34.69362672037969
4np3,-6.2,-6.6,-54.6602,-50.6602,-3.03668,-20.8568,-0.224632,-8.75531,-19.3305,4.375754874558472,0.6377137550134333,2.0592374586509226
5fso,-4.8,-5.8,-52.8946,-50.8946,-5.28946,-24.5515,-0.374777,-10.1593,-23.6232,3.4799758188815044,0.5722035476995927,0.25581486078803206
5aol,-6.4,-6.7,-54.8663,-52.8663,-4.22048,-23.3341,-0.21513,-8.65175,-22.4835,0.514675999649669,0.5882047654973948,0.4517564728581449
1qy1,-5.7,-6.0,-56.7464,-50.7464,-4.72886,-24.7863,-0.341389,-10.3207,-22.1655,1.2162287339696156,2.7568168842586087,0.6745152259215509
5igm,-8.7,-8.7,74.1193,86.1193,2.64712,24.4088,0.182804,10.0142,28.3606,0.910742926720503,0.5693058116187272,2.859888637504715
1if7,-7.0,-7.6,-70.4625,-56.4625,-2.7101,-23.7848,-0.189697,-9.80224,-19.0591,19.905055701040844,3.0674360440953596,1.3758178216833576
4qge,-9.3,-9.6,-58.172,-44.172,-2.00593,-18.9343,-0.146359,-7.91194,-14.3774,5.355028738774744,5.377629906733366,19.20933563810163
6udi,-7.7,-14.3,-63.9833,-51.9833,-1.30578,-17.4851,-0.0894514,-7.1544,-14.2058,19.39192731525157,1.001648101065112,0.9895932871021051
5zc5,-10.3,-10.4,-72.2593,-66.2593,-2.40864,-23.2552,-0.175194,-9.70737,-21.3242,0.4219742488193644,0.4215393615468589,0.5391867691255041
4mme,-10.3,-10.5,-69.7463,-65.7463,-3.48731,-25.6948,-0.244088,-10.5892,-24.2211,0.41870699779201265,0.41087272968645777,0.5063150669296744
4etz,-8.3,-9.2,-60.6283,-48.6283,-1.31801,-16.9209,-0.0878121,-6.85965,-13.5718,2.4251794151468826,0.7010600048746061,30.06188526052477
5wxh,-5.5,-6.1,-75.3789,-15.3789,-1.32244,-19.5866,-0.0920391,-8.0567,-3.99608,9.720395863175641,6.476886987792175,11.290982483442418
3vf7,-8.2,-10.8,-69.1749,-41.1749,-1.64702,-19.9006,-0.114965,-8.19385,-11.8454,7.798967317169993,0.6378939679019661,1.5112614440072427
2h4g,-7.4,-7.1,-57.5208,-45.5208,-2.73909,-20.849,-0.154982,-8.00406,-16.4995,0.8945987129114688,1.252368004640656,0.9740475540850395
3ryv,-6.7,-6.8,-46.5887,-38.5887,-3.10591,-18.8908,-0.204098,-7.62313,-15.647,1.214360160743097,1.1524915039455466,0.571882241957789
3vha,-10.6,-10.9,-87.4947,-87.4947,-3.24054,-29.1649,-0.230572,-12.0853,-29.1649,0.17959450210177694,0.2380366451713779,0.22886479997296805
4hwo,-11.9,-12.7,-100.158,-86.158,-3.57707,-32.9837,-0.248871,-13.5659,-28.3733,0.6550919237568331,0.6373632066120986,1.472876360221726
6o5a,-6.8,-9.2,-89.6935,-29.6935,-1.66099,-23.7299,-0.116181,-9.77731,-7.85591,6.1370119554014835,1.8459607204600759,8.874189896412664
5j7q,-7.3,-8.4,-48.0764,-42.0764,-2.82802,-18.6974,-0.211569,-7.87841,-16.364,15.723511484772246,1.7014671350821637,15.036170864990078
2v2c,-4.7,-5.0,-45.591,-39.591,-5.06567,-21.9179,-0.297969,-8.52399,-19.0334,2.6846939200669495,0.9467166653463137,17.63477394408244
2oxx,-6.6,-6.5,-53.1922,-53.1922,-3.79944,-22.0701,-0.114204,-6.86212,-22.0701,0.4805161659239839,0.5991796773208229,0.926911887860514
2zdm,-8.7,-9.0,-77.499,-63.499,-2.76782,-25.5217,-0.199998,-10.6302,-20.9113,0.5173529121540593,0.499773484404971,1.6872934145505682
4h7q,-5.1,-5.5,-78.3419,-72.3419,-8.70466,-37.6629,-0.606681,-15.4994,-34.7784,24.639873288364665,2.0017671637275343,24.23597195233656
2ax9,-7.4,-8.9,-51.4039,-39.4039,-2.44781,-18.6319,-0.138514,-7.15312,-14.2823,12.574489386584784,1.1791577704527278,0.5975177829591191
4i54,-7.4,-10.0,6.06803,16.068,0.216715,1.9983,0.0149883,0.820256,5.29147,22.540801871273345,0.44724118613051345,17.29168941972456
2za0,-8.1,-8.7,-70.7495,-56.7495,-3.21589,-25.2493,-0.232508,-10.5187,-20.2529,1.997297185061488,1.9254207568500683,0.5763802240945413
5we9,,,,,,,,,,,,
3vf5,-7.8,-10.7,-86.0547,-58.0547,-2.04892,-24.7566,-0.143019,-10.1933,-16.7014,7.158428630110169,0.6993859211241437,1.6522973737165099
1nfx,-9.5,-9.8,-87.2911,-73.2911,-2.64518,-27.2144,-0.172854,-10.9616,-22.8497,1.7402483103908424,0.8883405366698679,0.3373348403966817
1pr5,-6.9,-8.7,-74.4094,-64.4094,-3.91628,-27.8854,-0.279459,-11.5662,-24.1378,24.693426708976194,2.6974062785533337,5.60603962014465
1njd,-8.3,-8.2,-78.8405,-68.8405,-3.94203,-29.0451,-0.257507,-11.6976,-25.3611,0.4429918170801803,0.4759039819123176,2.6194837699439946
1x8j,-9.4,-9.7,-60.0753,-58.0753,-2.86073,-21.7749,-0.20685,-9.07157,-21.05,1.335088386587195,1.4273286570506791,0.980236990052235
4ufm,-6.9,-7.6,-52.2752,-42.2752,-4.75229,-23.5053,-0.318398,-9.54672,-19.0088,0.3037488496050033,0.2898988851933768,22.82842072487315
4f7v,-11.2,-13.0,-82.2426,-60.2426,-1.86915,-23.2959,-0.129587,-9.57015,-17.0642,0.9073395049664306,0.5382516942505955,7.854918887377051
3exe,,,,,,,,,,,,
4rfd,-5.8,-6.0,-62.8234,-46.8234,-3.92646,-24.9315,-0.256092,-10.0357,-18.5819,1.2779135338511765,1.374642112515108,1.2329806978416171
3lp7,,,,,,,,,,,,
4m8y,-7.2,-8.9,-71.714,-29.714,-1.46355,-19.5977,-0.0984039,-7.96905,-8.12011,8.495431679942547,1.5809014865588815,11.868873785895198
5yft,-6.1,-10.8,-43.4956,-29.4956,-2.41642,-16.5967,-0.142118,-6.45426,-11.2547,19.27583107734196,0.502969570539697,0.6050738940180902
3o4k,-7.4,-8.6,-90.0927,-20.0927,-1.66838,-23.8356,-0.115801,-9.7956,-5.31587,9.731130234877556,9.116952552901207,14.021148706936854
2hs1,-9.9,-10.2,-78.9165,-52.9165,-2.07675,-23.4733,-0.144099,-9.64566,-15.7397,1.4942498646125875,1.5086360256518916,1.1381969186069323
1x8r,-5.4,-10.5,-114.474,-98.4736,-4.57894,-39.1494,-0.286098,-15.5349,-33.6775,17.176075660056927,0.380242501569722,0.5910033658110585
2jh0,-9.1,-8.3,-63.6047,-51.6047,-2.19326,-20.7025,-0.137681,-8.2278,-16.7967,4.218423761843132,3.438847165488197,2.84178247298999
6quv,-8.6,-8.2,-39.5466,-37.5466,-1.52102,-13.3491,-0.11349,-5.61987,-12.674,1.5700566623778023,1.2213887115146371,4.086744831723089
3ffp,-7.5,-7.7,-49.9684,-43.9684,-2.77602,-19.0665,-0.178252,-7.63499,-16.7771,0.8570046026065956,0.8949850712597266,0.9149973333294474
4rfc,-7.2,-7.3,-57.2248,-37.2248,-2.48804,-20.1222,-0.166148,-8.16371,-13.0895,7.542428091917029,6.918103321374825,3.7318416732108344
2cf9,-11.2,-11.4,-60.4487,-48.4487,-1.83178,-18.8459,-0.13475,-7.8965,-15.1047,0.3353892356560346,0.3922406110663414,0.26943954457692015
6jb0,-9.2,-10.9,-113.814,-89.8141,-4.94844,-40.0209,-0.332502,-16.2703,-31.5817,0.3619078672090814,0.34523545840358105,0.13979061516051947
3uw5,-5.6,-8.2,-74.1001,-58.1001,-2.11715,-22.6532,-0.148304,-9.3382,-17.7618,8.179721294588395,0.4112963825341953,0.340761735779457
4bck,-8.1,-8.2,-64.5218,-50.5218,-2.3897,-21.5073,-0.160714,-8.74626,-16.8406,2.630498093940047,2.6730399811339782,1.3063680886193465
3ta1,-7.1,-10.2,-3.07911,12.9209,-0.114041,-1.02637,-0.00725886,-0.409801,4.30696,9.346208191323129,3.262186508281648,5.031008146374729
1mq6,-7.4,-9.5,-54.3069,-40.3069,-1.50852,-16.447,-0.0952989,-6.55037,-12.2071,6.910894085106177,1.429170310976889,32.68405282451298
1dy4,,,,,,,,,,,,
186l,-7.3,-7.2,-39.6999,-33.6999,-3.96999,-18.4271,-0.2958,-7.75399,-15.6421,1.1118286288812678,0.8846727078417195,12.159916005672079
2qwe,-7.0,-8.1,-54.8522,-36.8522,-2.38488,-19.2879,-0.165059,-7.91909,-12.9585,44.5289978890161,0.5272296752220829,33.62244634035424
4zji,-11.2,-11.1,-5.98984,-1.98984,-0.230378,-2.02189,-0.0159779,-0.830712,-0.671677,0.21211109208293455,0.20727118987897514,1.0681838501364402
4ibj,-9.8,-9.4,-70.1513,-50.1513,-1.84609,-20.8661,-0.130537,-8.6285,-14.9172,1.798818720570165,0.6424346577463611,5.792311139483008
1o5e,-9.2,-10.2,-114.213,-106.213,-4.3928,-38.5529,-0.314787,-16.0133,-35.8525,8.67270067732431,0.9534726610577857,0.36717455553288186
3ouj,,,,,,,,,,,,
4knm,-7.2,-7.4,-68.323,-56.323,-2.97057,-24.0247,-0.183737,-9.50117,-19.8051,3.8768900523823047,3.810672769541061,1.5746487054743907
6dai,-5.9,-7.6,-70.9997,-68.9997,-3.94443,-27.0915,-0.294199,-11.4039,-26.3283,6.309096417959636,0.20054647563317798,0.4362388667793015
4avi,-5.1,-7.1,-66.9665,-34.9665,-2.79027,-23.216,-0.191114,-9.49882,-12.1222,24.38716534795164,1.322579487214284,1.594207994716081
4wk1,-12.3,-13.7,305.997,313.997,6.95447,86.6761,0.466163,35.2093,88.9422,0.4448092287711664,0.5336167973027426,15.547850567968025
6rot,-9.7,-10.0,-121.429,-101.429,-3.79465,-38.2477,-0.252994,-15.509,-31.9481,0.9661131694837825,1.0287454283008988,1.3257641994336693
6epa,-8.3,-9.0,-87.9498,-77.9498,-3.38269,-29.6877,-0.245366,-12.3812,-26.3122,1.2545630866805935,1.4271926585487276,0.9465707749149438
6udt,-8.7,-16.4,-56.7887,-50.7887,-1.35211,-16.3372,-0.0955871,-6.75524,-14.6111,5.179203507894864,0.26535726142405947,0.2145271971879866
4q19,-8.5,-9.4,-103.072,-87.0724,-3.8175,-34.3575,-0.255435,-13.9483,-29.0241,1.5910502005721694,1.5706934420468208,1.7731121528732088
6fs0,-8.4,-16.4,-52.8609,-50.8609,-1.14915,-14.7531,-0.0787518,-6.03731,-14.1949,6.248761395529586,0.2690993836129495,0.4905150352258426
4f3k,-6.4,-9.4,-48.8629,-28.8629,-1.87934,-16.4938,-0.128088,-6.73734,-9.74276,15.86994362842007,0.6393621821784582,16.489507598843204
5vb5,-10.6,-10.6,-101.779,-79.7792,-2.75079,-30.5439,-0.19346,-12.6077,-23.9417,0.8310221969910864,1.0732007947937543,0.8771691479150725
6g9i,-7.4,-7.4,-80.4639,-72.4639,-3.65745,-28.7162,-0.254752,-11.8152,-25.8611,1.0411713901353428,1.0495123759502438,1.7225050300757798
4lbu,-10.7,-11.2,-62.1912,-48.1912,-2.14452,-20.2424,-0.153774,-8.40969,-15.6856,0.15739703804775565,0.14985429705159456,7.955110494908722
3ddg,-7.6,-8.2,-73.4567,-57.4567,-3.67283,-27.0617,-0.261107,-11.2105,-21.1672,2.2863017079991863,2.3126338988261836,0.6975994409401431
4zow,-6.4,-6.7,-70.4868,-54.4868,-3.52434,-25.9676,-0.21814,-10.2719,-20.0731,0.6048287774238262,0.5782198111445165,10.926847885186286
5u8c,-7.6,-11.0,-121.371,-107.371,-4.49521,-40.4569,-0.266623,-15.7776,-35.7902,27.72694052254487,0.2643359254461667,0.13291545070847438
1hpv,-7.4,-9.6,-87.9489,-61.9489,-2.51282,-26.8869,-0.173943,-11.0397,-18.9384,6.919817051669172,1.0215516908815025,8.222903770410339
6uh0,-7.5,-7.3,-47.4842,-47.4842,-3.39173,-19.7018,-0.223746,-7.9607,-19.7018,1.85630271930908,1.921280209354466,10.065037947022358
1gpk,-10.4,-10.8,-85.216,-83.216,-4.73422,-32.516,-0.350219,-13.6498,-31.7529,3.6103248314921594,0.20030435175835062,0.5303685731011334
4lm3,-6.4,-6.6,-61.3688,-59.3688,-4.72068,-26.0996,-0.34442,-10.9059,-25.249,1.4526372568538917,1.9127050719616165,0.49111725530828043
3zsq,-7.7,-7.7,80.6987,106.699,2.0692,23.7964,0.152089,9.96805,31.4633,4.802549878276469,4.894842950782029,15.52583161781086
4dkr,-9.1,-9.0,163.624,171.624,6.06016,54.5414,0.418665,22.3797,57.2081,0.35769079342877064,0.37982515470693623,7.800950646294715
1uto,-4.5,-4.7,-55.0425,-49.0425,-6.11583,-26.4617,-0.450481,-11.0924,-23.5772,1.067193723952894,1.0020181302418303,0.6844705959109338
2yaz,-10.4,-10.5,-81.9165,-71.9165,-4.09583,-30.1783,-0.267554,-12.154,-26.4943,1.020292654094893,0.35684849726459456,0.9052290975217269
5my8,-11.7,-11.7,-29.2345,-15.2345,-0.79012,-8.77326,-0.0573756,-3.66021,-4.57186,0.3701902724786784,0.44256915782672834,2.206886492078584
3eax,-7.5,-7.4,-100.034,-72.0342,-2.08405,-27.5255,-0.153732,-11.5439,-19.821,7.411787627376633,7.881325316848683,8.24047934274002
5d1r,-5.1,-6.2,-88.4331,-64.4331,-5.20195,-34.3926,-0.364838,-14.1833,-25.0588,22.13865690569858,1.9977500726920734,27.201114950775352
1nfw,-9.7,-9.6,-68.033,-58.033,-2.42975,-22.4044,-0.155708,-8.96569,-19.1113,0.24793799628132837,0.22328049303830497,2.0112525623707374
1g7v,-4.9,-7.1,-78.8846,-46.8846,-3.15538,-26.9782,-0.192789,-10.6256,-16.0343,18.585695123938734,5.80706105013543,5.951281323916725
6gjl,-6.7,-6.6,-69.5444,-53.5444,-2.89768,-24.1097,-0.208615,-10.0297,-18.5628,6.183732539898536,1.2524311691000558,1.510199942750407
5ohy,-6.5,-7.0,-55.9269,-47.9269,-4.30207,-23.7852,-0.264763,-9.39073,-20.3828,1.1941832097553275,1.3903874114239358,11.554343701662757
1xpz,-6.9,-7.2,-68.1631,-52.1631,-2.62166,-23.0087,-0.18403,-9.49136,-17.6078,4.14114666394559,2.5479496508127717,1.8337860633546783
5irr,,,,,,,,,,,,
5qal,-8.0,-7.2,-59.2679,-53.2679,-3.29266,-22.615,-0.246713,-9.53405,-20.3255,4.942793716333124,4.446560974506028,0.6641667950648138
3ekw,-10.4,-11.2,-76.0285,-38.0285,-1.49075,-20.5015,-0.10771,-8.53891,-10.2546,1.5781939230726778,0.6777581267910938,9.21953927141996
1zog,-7.5,-7.5,-54.1186,-52.1186,-3.60791,-21.944,-0.112796,-6.91293,-21.1331,3.0795257427077956,3.036237166845392,0.6822632400083325
6ecz,-7.7,-9.4,-52.0689,-40.0689,-1.79548,-16.9478,-0.117727,-6.83404,-13.0419,17.563035512513007,2.136637391984795,1.3198834625934164
4non,,,,,,,,,,,,
1cnx,-6.3,-6.0,-73.6032,-49.6032,-3.3456,-26.2677,-0.221432,-10.6254,-17.7025,5.795166896961326,4.775783001009078,3.6238081433762472
4fl2,-9.1,-9.7,-135.149,-115.149,-4.35964,-43.0221,-0.269127,-17.0031,-36.6555,1.067987495396168,1.131612509195503,0.2871863938955147
5vsf,-8.1,-7.9,-23.1144,-11.1144,-0.79705,-7.52346,-0.0577079,-3.1357,-3.61761,15.78041623068901,0.38536006449857363,15.460805150221105
3dp9,-5.5,-9.7,-66.1656,-50.1656,-2.87676,-23.2661,-0.196642,-9.51291,-17.6399,16.897507047928183,0.4649047588298153,0.513837819533176
6g2s,-8.5,-9.4,-116.532,-100.532,-4.01834,-37.9296,-0.275946,-15.5324,-32.7218,2.180622902149592,0.5511682264001649,0.43331413109532513
1qy2,-5.5,-5.5,-52.3186,-48.3186,-4.75624,-23.5248,-0.343758,-9.79916,-21.7262,0.6089740254201033,0.6340318317216923,0.2882572541072548
3fhb,-6.8,-7.0,-69.9592,-67.9592,-6.99592,-32.4722,-0.513922,-13.5997,-31.5439,0.8683157835718525,0.8239754850722203,0.43692412956942556
1cgl,-7.6,-7.5,-93.182,-55.182,-2.07071,-26.1976,-0.148672,-10.8884,-15.5141,5.14262930372738,4.906427331119412,2.6989069985623595
3daz,-6.3,-6.4,,,,,,,,3.526624934490685,3.466380347608397,
6h36,-8.0,-8.5,-61.1685,-53.1685,-2.54869,-21.2059,-0.177599,-8.72634,-18.4325,1.2246666893485751,1.1890818937314618,0.8159015810745801
1ogd,-4.5,-6.5,-56.7932,-48.7932,-5.67932,-26.3611,-0.378293,-10.6858,-22.6478,50.406137390202794,0.859367616331917,15.511203175930614
1hlk,-7.2,-8.0,-60.1451,-52.1451,-2.615,-21.149,-0.18722,-8.78181,-18.336,0.8465377312528853,0.9875958291422307,0.7780807776328489
6n3y,-9.2,-9.8,-77.4256,-59.4256,-2.27722,-23.8997,-0.164923,-9.96209,-18.3434,9.874806808236809,9.892251927942514,5.560652073008959
4d1j,-4.8,-5.9,-64.9833,-54.9833,-5.90758,-29.2194,-0.395801,-11.8675,-24.7229,24.52399282150219,0.662707051693006,0.6185197373201152
5jy3,-8.7,-13.8,-72.9694,-54.9694,-1.82424,-21.3364,-0.119721,-8.60632,-16.0732,9.614771572949614,1.536544337140975,20.643984678968835
1pot,-6.2,-6.5,-86.963,-68.963,-8.6963,-40.3646,-0.586494,-16.4303,-32.0098,1.0331179506716546,0.9707485256233972,0.8161343553606819
2d0k,-7.6,-8.0,-68.6813,-50.6813,-2.14629,-21.6332,-0.156308,-9.03413,-15.9636,11.033709312262127,0.6530256981926517,4.541237054172299
5jfu,-7.2,-11.5,-100.013,-72.0129,-2.17419,-27.9128,-0.152739,-11.5174,-20.0982,20.741476208417467,1.0669600049551586,1.1038165302219856
3ml2,-8.7,-7.9,-58.0697,-46.0697,-2.15073,-19.3566,-0.149515,-7.95905,-15.3566,5.217785815344936,5.038790382474599,3.5189686780941103
4qyy,-10.9,-11.9,-89.1028,-75.1028,-2.62067,-27.5042,-0.182967,-11.3254,-23.1827,1.6373667884747138,0.7263385412261891,4.286877887947879
2evl,-8.2,-8.5,-131.757,-55.7569,-2.58347,-35.529,-0.181973,-14.673,-15.0352,4.383208425119575,4.450984656428812,2.896022836479672
1ecq,-6.2,-6.3,-63.8589,-47.8589,-4.91222,-27.1586,-0.332384,-11.0669,-20.3539,28.184930807354924,1.4523848557564796,23.66524617167871
5oku,-3.9,-6.5,-61.3365,-51.3365,-6.13365,-28.4699,-0.425581,-11.6988,-23.8283,15.775518330628634,0.6194140779801448,0.2800720675112016
2i6b,-8.1,-8.3,-87.2984,-77.2984,-2.90995,-28.0952,-0.217436,-11.8335,-24.8769,1.2008931398477272,0.9514305544809876,0.8002017564339633
6hgj,-9.1,-9.6,-64.402,-54.402,-2.477,-21.7391,-0.178679,-9.04949,-18.3636,0.9900489886869236,1.0160222589929961,1.3497792870859127
3ctt,-5.7,-6.7,-54.2883,-42.2883,-3.87774,-22.5249,-0.263257,-9.18891,-17.546,32.02102694547533,0.3654396569300365,19.86738947397756
5u0g,-6.9,-7.0,-60.3916,-52.3916,-3.35509,-23.0437,-0.225937,-9.37519,-19.9911,1.4097007562678763,1.3402757800791099,1.4160356641773622
6eqp,-7.6,-7.3,-60.0712,-50.0712,-2.73051,-21.4384,-0.191633,-8.84302,-17.8695,3.0568281540898505,1.433740942747012,1.3959180875942279
6h38,-7.9,-8.0,-48.7797,-38.7797,-1.87614,-16.4657,-0.128897,-6.74384,-13.0902,2.803859256590678,2.9066090737648755,0.7125418103791956
4b3b,-6.9,-6.4,68.0052,96.0052,1.83798,20.4084,0.131902,8.48097,28.8112,21.34691557376647,1.7167194437789326,30.367329385866807
4xu0,-7.6,-13.2,-85.2085,-61.2085,-2.18483,-25.1263,-0.145246,-10.1786,-18.0492,16.67548822565932,0.5312354251394356,1.0833463238668866
1ec1,-7.2,-10.9,-89.5254,-47.5254,-1.65788,-23.6854,-0.114929,-9.72988,-12.5736,11.203336473932584,0.7832019156901627,12.946445425418258
6ekq,-5.9,-7.1,-65.7379,-57.7379,-2.73908,-22.7901,-0.188108,-9.33282,-20.0166,8.364540617989729,2.2370717094749852,0.3337951174248458
6ajr,-5.4,-5.7,-40.1044,-40.1044,-5.01305,-20.0522,-0.357781,-8.31764,-20.0522,0.25090361695280516,2.850334081296437,0.2525884152133665
5c8n,-8.1,-8.3,-59.2983,-43.2983,-1.91285,-18.8765,-0.139011,-7.87732,-13.7832,0.7587898259729107,1.1147677466774222,6.489413010360202
5dhu,-8.5,-9.0,-88.9532,-62.9532,-2.40414,-26.6948,-0.167959,-10.9945,-18.8922,6.0709385511543354,3.384745417389696,19.55474901391033
5nka,-9.4,-9.6,-84.3778,-70.3778,-2.41079,-25.7952,-0.164803,-10.5473,-21.5152,7.4322937816762105,6.947955284007766,1.0996078963495521
5j8m,-7.5,-8.7,-59.5257,-51.5257,-2.70571,-21.2437,-0.162576,-8.3206,-18.3887,6.576140969098408,0.34938127128864926,0.6285234652450425
3pju,-15.3,-16.9,36.1618,48.1618,0.786126,10.0925,0.0523756,4.09144,13.4416,0.3471843577422081,0.364414121809121,5.286166613517736
5u4d,-8.1,-8.3,-52.4659,-44.4659,-2.76136,-19.6619,-0.191705,-8.08095,-16.6639,7.480785995152058,2.753120229848308,1.278674443361274
6qgg,-10.4,-9.9,103.068,139.068,1.71779,26.3272,0.117999,10.7822,35.5229,1.0837693635332812,13.905983436995745,3.3397074824002178
2qrl,-4.7,-4.6,-71.287,-65.287,-7.1287,-33.0885,-0.491384,-13.5669,-30.3036,0.846390394557973,0.894019351020995,1.1844859192915715
2pwg,-5.5,-7.4,-45.3309,-37.3309,-3.48699,-19.2788,-0.23831,-7.88214,-15.8765,13.063893821109797,0.44525351464945406,17.218549458203945
5duw,-5.3,-5.7,-54.6381,-28.6381,-2.02363,-18.2127,-0.129675,-7.28812,-9.54604,8.69861990330778,1.4720310609645577,14.049105589667608
4u8w,-8.9,-10.1,-94.177,-68.177,-2.35442,-27.5375,-0.161361,-11.2693,-19.9351,7.480658650814111,8.473425502711404,8.489692360003394
2bet,-7.0,-7.3,-82.0676,-68.0676,-6.31289,-34.9026,-0.385189,-13.7406,-28.9485,0.9852763766890683,0.983664185974681,1.1163574014142192
5kqy,-10.0,-10.2,-94.6372,-68.6372,-2.49045,-28.1493,-0.173443,-11.5814,-20.4157,0.47234287278806697,0.43825860546389467,0.5410490840171428
3pn1,-7.5,-8.4,-93.0726,-75.0726,-3.87802,-32.2665,-0.261868,-13.1394,-26.0262,0.7520625805077654,1.1502521462705468,0.6476013730168688
1owh,-8.1,-8.5,-70.335,-60.335,-2.93062,-24.3838,-0.219529,-10.2789,-20.917,1.2551652447652728,0.9846587183723438,0.5165691204959892
4pp3,-7.2,-12.0,-71.3052,-63.3052,-3.10023,-25.0733,-0.231967,-10.5655,-22.2603,19.0071569563998,0.32474197114953585,0.4049699242724307
4j44,-5.8,-5.9,-64.702,-42.702,-2.48854,-21.8404,-0.173713,-8.99267,-14.4142,0.7018770438013946,1.21867809847076,25.358457815588867
3v5t,-9.4,-9.5,-62.4354,-48.4354,-2.01404,-19.8751,-0.148816,-8.34008,-15.4185,0.5987959962802778,0.7764904502663496,1.1908091286884483
6cze,-9.2,-9.4,-90.6318,-68.6318,-2.92361,-28.851,-0.179417,-11.38,-21.8477,7.323980935388588,5.633433706238199,21.089611310425774
